utc,sap_path,api_query,http_status,elapsed_s,body
2026-09-25T04:17:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet?sap-client=110&$filter=Menge%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""An exception was raised.\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_name"
2026-09-25T04:17:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Dmbtr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet?sap-client=110&$filter=Dmbtr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""An exception was raised.\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_name"
2026-09-25T04:17:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Shkzg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet?sap-client=110&$filter=Shkzg%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""An exception was raised.\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_name"
2026-09-25T04:17:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Cpudt eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet?sap-client=110&$filter=Cpudt%20eq%20datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""An exception was raised.\""},\""innererror\"":{\""application\"":{\""component_id\"":\"
2026-09-25T04:17:17Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Enmng eq 'ZZ~NOPE',500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count?sap-client=110&$filter=Enmng%20eq%20'ZZ%7ENOPE' with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""innererror\"":{\""trans"
2026-09-25T04:17:18Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Enmng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet?sap-client=110&$filter=Enmng%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error "
2026-09-25T04:17:18Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Enwrt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet?sap-client=110&$filter=Enwrt%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error "
2026-09-25T04:17:20Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,$filter=Salk3 eq 'ZZ~NOPE',500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count?sap-client=110&$filter=Salk3%20eq%20'ZZ%7ENOPE' with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""innererror\"":{\""tra"
2026-09-25T04:17:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Salk3 eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet?sap-client=110&$filter=Salk3%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server erro"
2026-09-25T04:17:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Verpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet?sap-client=110&$filter=Verpr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server erro"
2026-09-25T04:17:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Stprs eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet?sap-client=110&$filter=Stprs%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server erro"
2026-09-25T04:17:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet?sap-client=110&$filter=Peinh%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server erro"
2026-09-25T04:17:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Utime eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count?sap-client=110&$filter=Utime%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""/IWBEP/CM_MGW_RT/022\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: UTIME.\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP"
2026-09-25T04:17:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet,$filter=Utime eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet?sap-client=110&$filter=Utime%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""/IWBEP/CM_MGW_RT/022\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: UTIME.\""},\""innererror\"":{\""application\"":{\""component_id\"
2026-09-25T04:17:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Mzubb eq 'ZZ~NOPE',500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count?sap-client=110&$filter=Mzubb%20eq%20'ZZ%7ENOPE' with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""innererror\"""
2026-09-25T04:17:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Mzubb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Mzubb%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:29Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Wzubb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Wzubb%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:30Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Magbb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Magbb%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:30Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Wagbb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Wagbb%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:31Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Ambwg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Ambwg%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Muvbr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Muvbr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Wuvbr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet?sap-client=110&$filter=Wuvbr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Mbwbest eq 'ZZ~NOPE',500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count?sap-client=110&$filter=Mbwbest%20eq%20'ZZ%7ENOPE' with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""innererror\"""
2026-09-25T04:17:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Mbwbest eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet?sap-client=110&$filter=Mbwbest%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:35Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Wbwbest eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet?sap-client=110&$filter=Wbwbest%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal serv"
2026-09-25T04:17:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Letztzug eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet?sap-client=110&$filter=Letztzug%20eq%20datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: LETZTZUG\""},\""innererror\"":{\""application\"":"
2026-09-25T04:17:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Eisbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet?sap-client=110&$filter=Eisbe%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server"
