utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-25T04:17:20Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,$filter=Salk3 eq 'ZZ~NOPE',500,0.7,959
2026-09-25T04:17:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Salk3 eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,994
2026-09-25T04:17:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Vprsv eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-25T04:17:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Verpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,994
2026-09-25T04:17:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Stprs eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,994
2026-09-25T04:17:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,994
2026-09-25T04:17:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Bklas eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-25T04:17:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$filter=Waers eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-25T04:17:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Objectclas eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Objectid eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Changenr eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Username eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Udate eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-25T04:17:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Utime eq 'ZZ~NOPE',400,0.7,1064
2026-09-25T04:17:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet,$filter=Utime eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1099
2026-09-25T04:17:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,$filter=Tcode eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectid eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Changenr eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Tabname eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Tabkey eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Fname eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Chngind eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Value_new eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Value_old eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,$filter=Charg eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,$filter=Clabs eq 987654321.123M,200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Spmon eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Basme eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,$filter=Mzubb eq 'ZZ~NOPE',500,0.7,966
2026-09-25T04:17:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Mzubb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1001
2026-09-25T04:17:29Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Wzubb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1001
2026-09-25T04:17:30Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Magbb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,1001
2026-09-25T04:17:30Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Wagbb eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1001
2026-09-25T04:17:31Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Ambwg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,1001
2026-09-25T04:17:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Muvbr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,1001
2026-09-25T04:17:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$filter=Wuvbr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,1001
2026-09-25T04:17:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Dispo eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Mtart eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Dismm eq 'ZZ~NOPE',200,0.1,1
2026-09-25T04:17:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,$filter=Mbwbest eq 'ZZ~NOPE',500,0.7,966
2026-09-25T04:17:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Mbwbest eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,1001
2026-09-25T04:17:35Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Wbwbest eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,1001
2026-09-25T04:17:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Letztzug eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.6,1090
2026-09-25T04:17:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Letztabg eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-25T04:17:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Letztver eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-25T04:17:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Letztbew eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-25T04:17:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet,$filter=Eisbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,999
